accident_id,incident_datetime,city,state,country,latitude,longitude,road_name,road_type,intersection_type,accident_type,weather_condition,road_condition,light_condition,speed_limit,actual_speed_kph,driver_age,driver_gender,casualties,fatalities,vehicles_involved,alcohol_influence,blood_alcohol_level,weather_reported_at,reporting_department,pedestrian_involved
736db3a5-d65c-473e-9bf3-184c22e3f8a1,2020-05-11T13:57:12.618Z,North Lola,Virginia,Cape Verde,-82.4306,75.6478,tamdiu,custodia,vulticulus,defendo,delinquo,vinum,circumvenio,115,217.43802809343964,60,adamo,2,1,4,true,0.12134589349763991,2022-10-01T15:36:52.636Z,Reichert - Tremblay,true
24bff023-fc3f-48f9-afa4-2d7266fe5ca3,2019-04-15T14:45:46.577Z,Croninworth,Alabama,Sao Tome and Principe,-50.9978,-25.006,correptius,vigilo,blanditiis,defessus,cura,thalassinus,beneficium,101,144.04540484204313,67,ipsum,5,0,1,false,0.23477162132797244,2020-01-19T13:18:56.417Z,"Fadel, Boyer and Christiansen",false
56a58e18-7507-4f40-9bcd-8c4d4f1c495a,2020-01-16T01:11:19.767Z,Lorain,Pennsylvania,Chad,-11.3386,124.6888,colligo,conspergo,culpo,incidunt,amo,adhuc,adhaero,121,44.9461082694652,24,cuius,3,1,3,true,0.060950614677441645,2020-11-10T22:39:13.304Z,Champlin and Sons,false
c9999278-3d06-4dbf-a059-bbcbd8b328a1,2025-07-05T10:31:38.455Z,North Jailynfurt,Louisiana,Botswana,-41.7098,156.8117,conitor,conventus,caelum,viridis,amo,quae,sophismata,127,219.83471978503366,88,veniam,3,1,3,true,0.08786544326364568,2023-02-02T21:34:33.661Z,"Schamberger, Von and Smitham",false
370dcf96-2aae-4810-8ed4-f2a7970db962,2024-01-09T04:36:47.337Z,Dooleyville,Michigan,Azerbaijan,-82.4494,110.3348,fugit,voro,texo,aptus,theca,vomito,quibusdam,130,131.8517346455983,60,asperiores,4,0,5,true,0.12181662352365874,2021-08-10T19:16:51.850Z,Schimmel Inc,true
da5aea91-83d6-431f-acd1-146b574f5920,2019-08-30T13:16:16.635Z,West Eldoraburgh,Kansas,Fiji,60.773,-158.4107,arbitro,blandior,tum,depopulo,peior,corrigo,amplexus,82,185.82985654469826,55,tandem,4,2,2,false,0.13240508834396036,2018-10-27T10:06:05.384Z,Walter and Sons,true
8d6f433b-b672-4b04-a371-9371a205dd8e,2021-07-17T14:04:30.006Z,Fort Alek,Montana,Angola,70.18,-38.7447,bonus,accendo,damnatio,amplus,decretum,repellendus,aegre,80,82.51730240595946,80,denego,2,0,3,true,0.10881681642822874,2020-03-03T12:36:51.181Z,White Inc,false
bdc78f45-87bf-4310-ac43-c74eb063fbd1,2020-05-02T06:32:06.656Z,Konopelskistad,Tennessee,South Sudan,84.6559,4.4548,soluta,vulpes,beneficium,confero,quia,provident,comparo,59,234.3336134375661,56,temeritas,3,0,1,true,0.10331592846862689,2021-03-14T15:06:54.319Z,"Kirlin, Schiller and Welch",true
e027433e-1c99-4a26-9c28-bbc2c662dcf5,2019-01-23T10:43:08.663Z,Santa Rosa,Kentucky,Cayman Islands,21.0731,-177.0466,tam,curiositas,aer,degero,triumphus,depono,culpo,31,108.30929609625981,28,vilis,2,0,3,true,0.18685765160380327,2024-09-29T04:15:06.043Z,Rogahn Inc,false
4005cc2f-ea5a-4e8d-bd84-68355f429544,2018-10-28T22:51:50.050Z,New Jadyn,Georgia,Guernsey,80.0558,-55.8835,tabgo,adulescens,explicabo,animus,harum,vivo,ciminatio,120,177.72028690737076,74,congregatio,6,1,3,true,0.22994420041105587,2023-09-13T06:42:47.410Z,"Bergstrom, Rowe and Mitchell",true
d83c41dd-9455-4162-a695-4fa9a64c5818,2024-09-27T14:14:47.179Z,Auburn,Alaska,China,49.2615,157.7592,cotidie,vallum,cui,patior,aspicio,corrumpo,spiculum,109,57.66282855005332,68,conventus,3,2,1,true,0.1215165132381287,2021-05-24T14:14:50.880Z,Lakin and Sons,true
d6556c65-a1b8-41c8-a654-c7c94102914c,2024-12-14T01:12:34.837Z,Schneiderworth,Iowa,El Salvador,65.1958,-135.4494,canonicus,tonsor,numquam,adhuc,necessitatibus,crur,cupio,110,184.0121591027401,28,baiulus,5,2,1,true,0.0069498645159125905,2023-06-25T01:54:43.233Z,"Nolan, Stark and Graham",false
131b3551-5851-4f4c-a105-28267371476e,2020-07-06T21:47:17.486Z,Kyleside,Delaware,Ukraine,-23.7018,84.4305,qui,crux,clamo,vorax,virgo,thymum,cibo,87,159.42348841036085,89,nobis,0,0,3,true,0.07624800989513605,2023-03-23T13:37:29.719Z,Rowe - McKenzie,false
2d34ecb0-1afb-4e54-a074-65ca45776ce3,2019-11-02T16:58:58.990Z,West Yvettestad,West Virginia,United States of America,75.009,50.5437,amo,tabgo,asper,dolore,celebrer,via,crinis,94,236.25209370381165,17,trado,3,0,2,false,0.0037409947569319313,2025-03-25T23:57:57.144Z,"Balistreri, Waelchi and Leuschke",true
0483e7ec-6339-4cb1-be7a-64a495191e64,2024-10-16T05:20:12.849Z,Lavernemouth,Wyoming,North Macedonia,-18.6597,87.3618,vis,vulnus,porro,deprimo,textus,subseco,vulnus,84,150.50992322305112,62,cunctatio,5,0,5,false,0.229787599118264,2022-01-16T23:38:34.235Z,"Nienow, Sawayn and Johnson",true
a827ff6f-7fbb-4f80-b3bb-1e4516508324,2024-05-14T05:56:20.665Z,Erdmanton,Oregon,Montenegro,43.6272,-60.0273,vulgo,arbor,teres,desipio,cognomen,deorsum,titulus,55,133.50377006272416,58,curo,5,0,1,false,0.1692163577964732,2025-07-02T03:48:18.288Z,Rodriguez LLC,true
48a13b71-b391-484f-8046-f9ef0f7401d9,2022-05-20T11:23:28.067Z,Gardena,Michigan,Netherlands,-47.0578,-9.2278,depono,amoveo,unde,nihil,cohibeo,impedit,vulpes,89,208.88301645318293,65,cruciamentum,4,1,1,true,0.17302110007771587,2019-06-04T04:38:22.072Z,"Bogisich, Emard and Dickens",false
a3c0b2d4-cf44-4783-bce5-7af0a6d2472b,2022-12-23T10:13:27.649Z,Marietta,Maryland,Guernsey,-27.7543,-155.2796,deprimo,terebro,ambulo,synagoga,defungo,sub,amo,79,18.439329353766567,84,suffoco,2,1,5,true,0.17576717827038868,2022-04-03T05:43:07.915Z,Dietrich - Marquardt,true
63cc1dcb-92a1-4a59-83f6-dbb461689840,2024-10-28T05:24:00.551Z,Rolfsonville,Nebraska,New Caledonia,-76.9043,173.2819,confero,teneo,conspergo,auctus,demo,tamen,coepi,63,23.52607582473815,62,suspendo,6,0,4,false,0.2283986921400389,2019-11-04T10:19:58.763Z,Schumm LLC,false
5d0285b7-0adc-47c3-892c-72e2c4ade3cc,2023-12-30T16:59:26.042Z,Knoxville,Colorado,Egypt,-56.0558,12.5295,voluptas,carbo,ex,audeo,armarium,cubitum,aeneus,68,217.96402357002466,38,ulterius,3,0,3,false,0.07929883595126855,2019-09-17T00:21:15.398Z,Friesen - Murphy,true
394cc0c4-f424-43ed-82c9-04d869a63c99,2025-11-28T11:01:45.294Z,Vineland,New Jersey,Guinea,-72.4731,150.2792,corrumpo,tabgo,repellendus,defaeco,corrupti,cupiditate,callide,35,176.47738331978871,90,distinctio,2,0,3,true,0.1211663386321423,2025-02-08T03:48:07.395Z,Bins Inc,false
805c2be3-ab27-48fd-a513-8a03cb7abe87,2020-01-10T21:49:09.831Z,West Zackarytown,Texas,Sri Lanka,67.5959,-172.49,congregatio,audeo,corroboro,super,acsi,absens,valde,115,127.93439431049617,91,error,2,0,4,true,0.14238604777358072,2023-07-17T12:48:19.441Z,"Okuneva, Armstrong and Strosin",true
4a54b7e0-af76-4f67-a81b-68396257d136,2024-05-11T01:29:14.941Z,Fort Annalise,Delaware,Marshall Islands,-16.6669,17.4445,dicta,celebrer,sumo,amo,tempora,tenus,cogo,113,23.293666510799085,28,conqueror,4,2,4,true,0.23418274121994992,2023-06-09T09:48:31.699Z,"Bernier, Shields and Emmerich",true
fc70f5db-a8ab-42ae-b8c3-acc3a2db2842,2021-04-23T22:37:15.246Z,South Emilshire,California,North Macedonia,31.8063,50.6232,tabernus,cedo,charisma,degero,iusto,vester,conspergo,60,102.10510132702646,78,apparatus,6,1,5,true,0.23314815234306957,2018-02-21T20:31:52.704Z,"Cronin, Heidenreich and Vandervort",true
dab4fefe-1063-4883-b471-5e612ce84d91,2019-04-23T10:32:09.892Z,Wileyland,Wyoming,Nepal,17.4654,66.1582,bestia,caries,contigo,antea,cibus,adfero,tutamen,126,16.40583185858099,94,commodo,4,0,4,true,0.07745731840857195,2018-08-16T20:50:03.763Z,"Dicki, Bartell and Donnelly",true
fd42687c-c475-4f06-bfde-8ce93e453fec,2023-01-18T13:04:02.176Z,Carolinehaven,Iowa,France,-73.121,-174.6012,ducimus,natus,similique,curiositas,abbas,cernuus,acies,122,230.14903561385012,78,tyrannus,4,2,5,true,0.11749087579847686,2025-10-20T07:49:29.228Z,"Rath, Kessler and Swaniawski",false
d42b5e84-d563-4925-8d52-0e2eae5347b4,2021-11-23T01:16:26.027Z,Rubieworth,Ohio,Marshall Islands,49.4667,-178.6988,speculum,suggero,clamo,atrocitas,amaritudo,cursus,rem,107,41.713324975189956,66,tutamen,0,2,3,true,0.10462091156803949,2024-01-02T21:04:12.719Z,Koepp LLC,false
05885fc4-de27-4b13-8e6b-ef6c26373195,2020-10-22T07:00:55.430Z,Fort Effie,Vermont,Puerto Rico,-59.0572,-18.5296,vinitor,ab,umerus,eos,sustineo,stultus,desipio,24,117.92191170182147,89,video,1,0,1,false,0.1463230705167416,2019-03-27T22:29:31.670Z,Armstrong - Wisoky,true
fc2d331d-82c3-4aa6-be61-e50c24434b9a,2022-04-15T20:14:12.724Z,South Bessie,New York,Germany,-7.6714,-170.6639,tubineus,aperiam,adversus,claustrum,creber,vix,illo,119,30.16434882728283,27,alias,3,1,1,false,0.22709959950048494,2020-06-29T20:11:37.360Z,Hoeger Inc,false
01eaebfa-0b2b-4fdb-8a61-b839bdb0b51a,2021-10-12T11:12:13.104Z,Alviston,Hawaii,Lao People's Democratic Republic,-83.9191,-87.1893,comparo,cribro,corporis,succedo,hic,sequi,defleo,88,112.84886432509653,63,inventore,1,2,3,true,0.14096436735370907,2018-04-23T03:13:47.173Z,Kreiger - Crooks,true
179394e4-29a1-4c9f-a907-c1f8e78fe1b6,2019-06-17T23:18:00.042Z,Lake Maudie,Wyoming,Iceland,-69.2621,-154.8611,ipsum,inflammatio,quam,spero,deripio,cuius,cupiditate,71,38.226022373601836,66,animus,5,1,5,false,0.032353867146199755,2021-02-26T15:31:05.954Z,Sawayn - Kertzmann,false
a45f3174-6df0-4275-94f6-5cde5a8e06f5,2024-10-26T04:43:23.255Z,South Williamport,New Mexico,Uganda,18.684,-92.3952,victus,laborum,sopor,suppellex,tot,terra,tabesco,70,91.93675787093044,29,correptius,2,2,5,true,0.08069961157689329,2020-03-28T07:17:40.289Z,Quitzon - Effertz,false
0f1d3162-2097-4d5f-9d3e-689cfe05f8ff,2019-08-28T08:17:31.820Z,East Geovanyburgh,Mississippi,Eritrea,33.5065,150.0085,denuo,harum,ipsa,colligo,volo,consuasor,carcer,125,72.36468025490665,41,et,3,2,4,true,0.03808879300257126,2020-12-24T03:56:59.846Z,Harvey and Sons,true
2719ca41-43d9-42e2-b1d9-8197a8bba59d,2024-03-14T17:59:20.524Z,South Neil,Vermont,Jersey,-53.643,167.8766,curvo,suscipit,usque,unde,vacuus,acer,benigne,103,155.91275948926673,92,substantia,2,2,3,false,0.04419093156905546,2019-01-20T06:58:53.887Z,Pfeffer and Sons,true
0dcd1925-f674-40c3-8566-76bd85d50e5d,2024-09-18T08:27:50.673Z,Malindaton,Alaska,Ecuador,28.854,-113.7981,conscendo,aliquam,umerus,aer,adstringo,barba,dens,88,33.9030567104155,99,canonicus,1,2,2,true,0.21413678710385842,2021-11-18T20:25:03.589Z,Corwin LLC,true
2a105fae-7add-4de2-bfce-4eaaf8c6c496,2019-02-28T05:45:24.728Z,Noblesville,New Jersey,Portugal,65.0697,32.6912,cupiditate,comprehendo,valde,sint,angelus,abduco,animus,92,8.884864252102211,47,cohibeo,2,0,4,false,0.1834679289805613,2018-09-02T17:33:28.038Z,"Predovic, Ritchie and Langworth",true
8aa31d24-2e6b-4773-8006-d28da173b362,2025-09-02T14:09:07.751Z,Heathcoteshire,Texas,Luxembourg,18.6687,-133.5285,agnitio,aliqua,tumultus,cometes,damnatio,temptatio,attero,102,147.45673559838488,38,totam,4,2,5,true,0.0006909442355890194,2021-01-19T03:56:04.027Z,"Greenfelder, Dibbert and Kerluke",false
a8f2bd3e-bb3e-428f-8c5b-59b7b0851e57,2023-04-21T02:43:47.401Z,New Caryhaven,South Dakota,Qatar,-59.8809,107.5427,tabernus,maiores,impedit,contra,canonicus,voluptatem,argentum,57,74.93166740881973,39,odit,5,1,4,true,0.20442540280468394,2018-01-19T11:16:06.839Z,Kuphal - Kulas,true
66e66643-f06d-466d-9e53-bc8e64024ddc,2018-11-10T15:44:21.120Z,Brekkemouth,Maryland,Afghanistan,-56.3944,-92.0516,voro,conspergo,adipiscor,tardus,cubicularis,ultra,desolo,108,16.84923901880639,66,depereo,0,1,5,false,0.19902961779185546,2025-12-02T19:06:20.880Z,Schinner and Sons,true
29ad07c6-3a0e-4260-95c0-c48c0241fe35,2022-03-20T00:53:13.287Z,Lake Makenna,New Hampshire,Anguilla,-39.5301,146.1228,natus,allatus,deduco,balbus,thesaurus,surculus,thesaurus,127,118.52733981302508,16,laboriosam,5,2,5,false,0.12027166398170552,2022-06-29T17:13:09.558Z,Stoltenberg Group,false
47874355-75bf-44ae-9a15-0a8bf4e69713,2022-02-16T09:23:38.209Z,Towson,Iowa,Sri Lanka,54.2297,-95.1399,spiritus,unde,conforto,tergeo,curo,summa,tempus,75,70.1737595911552,40,vero,0,1,1,true,0.11558021243115535,2024-10-16T17:31:10.856Z,Haley Group,true
3ea81b11-5ad8-4833-a4d1-1ca3626f983e,2025-02-04T14:42:55.354Z,Lake Ludwigbury,California,Portugal,-81.0041,-65.9034,bellicus,stips,bibo,caries,benevolentia,textus,vulgivagus,69,186.23053430794812,55,angustus,4,1,4,true,0.11733224676312562,2023-10-18T22:22:34.325Z,Wehner - Kovacek,true
4fbfcd7a-7b92-4442-bf84-e7e0c4251a9a,2020-07-01T15:30:50.191Z,Honolulu,Illinois,Syrian Arab Republic,-22.7026,-123.8605,incidunt,vita,vulpes,tergeo,turpis,bestia,decretum,101,160.5901952066336,58,accedo,0,1,2,true,0.05262780864275729,2025-10-22T13:23:26.578Z,Mohr - Schiller,false
5b6a2ee4-0bdb-4461-ae27-42317b0f4e1d,2022-08-23T12:47:50.150Z,Monahanport,Alabama,Puerto Rico,-21.4207,-148.456,ait,terra,aequitas,ulciscor,vado,socius,ocer,80,194.39974751064128,18,cimentarius,4,0,1,true,0.0897601209312949,2025-06-30T21:23:44.551Z,"Zulauf, O'Keefe and Marks",false
228b3bbf-cb9b-4614-befa-9a5191edca12,2022-12-24T19:18:01.038Z,Port Marjorie,Virginia,Croatia,21.6847,-139.8418,compello,amplexus,alias,copiose,vester,tolero,vivo,120,101.0537299131288,23,sub,6,2,4,true,0.19804068449467643,2018-04-30T02:14:21.010Z,Nader and Sons,true
d5999c87-c454-4b3e-832d-6682a2c9c985,2018-12-17T23:10:45.854Z,New Malachistead,Louisiana,Uganda,-41.5421,-95.7493,bonus,accedo,coaegresco,tergeo,armarium,sollers,suppellex,83,61.24631560248887,76,thymbra,2,2,5,false,0.12257825934386396,2024-07-02T04:51:26.288Z,"Nitzsche, Murray and Roob",true
a13ebb44-5d01-4464-bc89-b57b4bb73680,2019-10-10T11:27:00.968Z,North Richland Hills,West Virginia,Mauritius,46.2858,74.3181,vesco,attollo,beatus,laudantium,vomito,adversus,caute,32,204.98726665916053,34,astrum,1,1,1,false,0.22866756773049332,2024-09-07T18:25:41.683Z,Koelpin LLC,false
32fbac93-cc19-47b6-9e83-1456fb98ca7e,2022-06-28T15:35:13.077Z,Rowlandberg,Massachusetts,Bosnia and Herzegovina,53.3877,52.0771,commodo,vesco,ater,sublime,compello,corroboro,tristis,45,182.7335557987713,16,utroque,0,0,1,false,0.097227895917715,2021-12-14T15:58:39.489Z,"Ziemann, Conroy and Bosco",false
5b6db138-5a7a-4420-a35a-85e888cb777b,2021-05-01T19:50:01.411Z,Toyfort,Pennsylvania,Equatorial Guinea,-69.8953,163.4275,aeternus,aliquid,spargo,venia,commodo,uterque,uberrime,95,2.2888386875447875,69,corpus,0,2,4,true,0.0799137206178758,2019-06-20T09:15:53.593Z,Herzog Inc,false
de023652-9218-40ea-9a35-c91e15177274,2025-10-20T16:47:58.121Z,Lewisville,Arizona,Martinique,59.1425,-107.3915,cubicularis,carbo,tantum,consequatur,textor,sumptus,vulpes,94,97.52354064720345,95,admoveo,4,2,3,false,0.16208615108575153,2019-04-07T04:10:35.267Z,Stroman - Gorczany,true
528e64ac-6b93-4fd3-9c80-d6ddea910aae,2023-01-27T10:59:20.635Z,San Leandro,Florida,Bulgaria,-85.4244,28.856,aeger,cur,toties,denego,undique,sperno,cibo,83,70.29992785693543,71,demens,5,0,1,true,0.06589358108092544,2019-08-25T11:32:42.674Z,"Glover, Roberts and Kris",true
a8a235d7-d059-42aa-84c6-4fb70515cd3d,2024-08-06T11:36:59.515Z,New Dave,Connecticut,Myanmar,-87.1064,40.6342,temeritas,adiuvo,ea,alias,consuasor,cognatus,villa,42,18.6759469375931,20,blanditiis,0,0,2,true,0.12111758305859457,2024-03-20T08:01:08.115Z,Casper - Ullrich,false
d5ab1d7b-4216-4348-88a6-8d53d2fe8661,2023-01-25T03:59:50.232Z,Lancaster,Colorado,Serbia,70.7071,24.5519,textor,cuius,creo,ratione,facilis,abduco,vorax,92,216.5839948175572,24,vulgivagus,1,1,3,false,0.0667557241597978,2023-01-04T00:04:41.932Z,"Wolf, Steuber and Yost",true
3183847e-8b60-4e76-b4b0-0f699db12dd2,2022-05-13T22:35:19.075Z,North Shaniya,Indiana,Monaco,-28.0411,-96.006,dignissimos,iure,ascisco,deprimo,desipio,concido,sum,67,20.704267973552373,35,delicate,4,1,5,true,0.1748518653125007,2024-09-16T06:30:01.163Z,Morissette and Sons,true
87d4d6c2-e4fc-45e2-859e-cd04121365a0,2025-11-25T10:05:07.027Z,Bradtkeville,New Mexico,Guernsey,13.0774,-84.9468,ventus,cubo,amplus,celebrer,caveo,cedo,spectaculum,23,58.45223204405489,24,subnecto,0,1,5,true,0.1400281765169951,2018-08-16T03:58:31.365Z,Blick and Sons,true
980d5fae-d26f-4e2b-9538-2a97d18acb7d,2020-10-29T03:58:26.044Z,North Miami,Wisconsin,Liechtenstein,51.2784,78.3277,coniuratio,caveo,anser,facilis,constans,amplitudo,adipisci,20,179.8792737887853,19,adsuesco,3,2,3,false,0.21954585345323357,2022-03-23T09:12:16.865Z,"Breitenberg, Klocko and Franey",false
8fbbfff2-9675-40aa-8f37-2a675d59cb0f,2021-03-23T16:40:18.470Z,Port Vicky,Delaware,Papua New Guinea,-55.0122,41.9582,cibus,consequatur,vulnero,arto,conduco,debilito,dolor,82,231.6825321569936,99,celer,2,2,4,true,0.09127334757856967,2025-08-14T13:04:49.875Z,Rempel and Sons,false
ed22e09f-598c-49ca-9d9c-b50aaf438f7b,2018-03-27T22:40:06.404Z,Roelberg,Arizona,Morocco,-19.0072,-102.4557,crur,coniuratio,triumphus,degusto,cariosus,celer,barba,27,130.88599799278137,41,earum,5,2,2,true,0.1498367597216327,2023-04-02T15:55:52.354Z,"Oberbrunner, Kassulke and Stracke",false
951c23ca-83d7-4bdb-86e9-85e35da16a96,2023-02-11T21:49:45.505Z,Koepptown,Maryland,Macao,77.1881,-87.9617,ustulo,velum,porro,amet,censura,theatrum,cedo,124,64.37752927418033,79,tamisium,0,1,2,false,0.22291692407734875,2018-03-22T01:07:43.723Z,"Donnelly, Walter and Tremblay",true
9325adbb-365e-4846-bf97-131d1630db6f,2025-04-29T18:39:50.594Z,Wyoming,Georgia,Tunisia,-10.7089,174.5019,aeger,calamitas,tremo,ut,asperiores,contigo,audentia,120,197.33932696950362,94,tripudio,6,1,2,false,0.07118325389925742,2023-08-30T04:24:13.305Z,"Marquardt, Maggio and Harris",false
876b8aef-1390-4f86-a42b-68438805c183,2025-07-06T18:31:48.108Z,New Amelyland,New Hampshire,North Macedonia,12.0028,173.087,verto,suasoria,tempus,pecus,deludo,triumphus,beatae,61,57.99571421533746,16,accusantium,4,2,4,true,0.18127082704529374,2025-05-29T20:34:21.461Z,Boyle Group,true
75962ca7-2267-4ed7-b085-7ec863050c80,2022-12-14T21:24:10.668Z,East Aureliaburgh,Rhode Island,Burundi,-51.3496,50.8452,deinde,velociter,curis,sumptus,cohors,tum,corrigo,82,237.59348167017652,16,acquiro,0,0,2,true,0.22276482309814824,2021-12-31T04:24:06.642Z,"Zulauf, Wunsch and Wilderman",false
e49e7e1b-e4ce-43ee-aeab-2570225ad16b,2018-02-22T23:29:06.002Z,Port Benjamin,Tennessee,Uruguay,23.4718,-39.336,crux,vacuus,thema,decerno,substantia,ulterius,aufero,114,156.41367987658057,49,adflicto,3,1,5,true,0.21413710048364812,2025-02-12T10:10:37.869Z,"Hermiston, Bergnaum and Wyman",true
e736f92c-eb53-4ccd-8434-801f0c21caeb,2022-05-25T05:27:14.083Z,Ankundingborough,Tennessee,Western Sahara,81.7704,14.5102,numquam,deserunt,capitulus,claro,temporibus,coerceo,tenax,92,115.62460410752276,82,arbitro,4,1,2,true,0.21839122935220007,2025-08-01T00:18:27.428Z,Durgan - Nicolas,true
7ab71ab7-8a42-4795-9a73-c6376981d834,2025-04-21T02:49:01.576Z,East Addie,Washington,New Caledonia,70.3018,169.4182,quas,thorax,molestiae,vulgo,auctus,odio,approbo,68,186.82795996594996,31,deputo,4,1,3,false,0.12322088638244214,2024-04-26T08:42:39.804Z,"Rogahn, Dare and Dickinson",false
5f827dd4-5e3e-4e51-9bae-444595955166,2023-01-12T04:18:31.776Z,North Oceaneside,Missouri,Colombia,-12.8166,44.5182,ea,adulatio,brevis,benigne,baiulus,aggero,somniculosus,54,160.53288483784345,81,argumentum,3,2,5,false,0.176398486778326,2018-06-08T15:15:39.410Z,McKenzie LLC,true
e8cdb56e-28f8-40e5-aec6-a50194e9e0fe,2024-11-14T10:33:47.511Z,Lake Hertaworth,Missouri,Pitcairn Islands,85.179,38.5787,iste,vox,admitto,ultra,deludo,tenuis,alius,67,202.75329427713783,29,aqua,1,2,4,false,0.019515372008904602,2025-11-24T21:11:31.284Z,"Bins, Mayer and Carroll",true
eae7aefd-e46d-4890-91be-7e0d3458f3fa,2022-03-30T19:07:00.268Z,Elenorastad,Minnesota,India,34.5906,175.5578,illum,admiratio,subseco,coniuratio,universe,denuo,caelum,32,29.7029716855113,51,absum,1,0,3,true,0.04835837182695424,2023-12-02T11:18:25.759Z,Reichert LLC,false
d9b2737e-5d71-442a-b96a-c771a6e73866,2025-10-25T21:14:05.501Z,Rosaleefurt,Georgia,Guernsey,4.3824,100.9039,unus,sol,autem,aufero,velut,ustilo,hic,112,222.22565399740296,28,demergo,3,1,5,false,0.11074816039824459,2022-08-29T17:04:26.196Z,"Daugherty, Reilly and Rowe",true
